board_hash,value
('-37296331457702316516.02.0-1', 0),0.10005180841660184
('54127718235433441085.03.0-1', 1),0.35
('35556032404300157844.04.0-1', 4),0.44975
('-86943868784613604474.04.0-1', 0),0.47817875
('21932792435297104656.02.0-1', 0),0.48628094374999997
('47809453344945328815.03.0-1', 1),0.35
('-38966600709499688393.05.0-1', 4),0.44975
('-58036932292195889306.02.0-1', 0),0.46832567674418746
('55898688770379293864.04.0-1', 1),0.4834728178720934
('-43433083859887944342.06.0-1', 4),0.4877897530935466
('-89861244720256079344.04.0-1', 1),0.35
('45915119965056080803.05.0-1', 4),0.44975
('71327605011904700352.06.0-1', 1),0.912940565
('-42132490760598427974.04.0-1', 4),0.530975
('-40385806091422940934.04.0-1', 0),0.4406677625
('-1093251340414637351.07.0-1', 1),0.635
('-23318624188677913785.03.0-1', 1),0.35
('88048758347747379002.06.0-1', 4),0.44975
('-86251057411900867392.06.0-1', 4),0.7127105539999999
('70917456173011528842.06.0-1', 0),0.7282320411815901
('-52186507739431988037.01.0-1', 1),0.35
('-64898349245162771444.04.0-1', 4),0.4546090516443594
('-82933059136460223003.05.0-1', 4),0.57676025
('-84092585812257487765.03.0-1', 1),0.35
('29281504316775041246.02.0-1', 1),0.13750044133002895
('-13578562004106488901.07.0-1', 4),0.57676025
('-37363259857393007233.05.0-1', 1),0.35
('-50820133401355968241.07.0-1', 4),0.44975
('62322878261849982407.01.0-1', 0),0.47817875
('74138475159434747614.04.0-1', 1),0.35
('66323262275038296432.06.0-1', 4),0.44975
('48002073540214129503.05.0-1', 0),0.47817875
('70786140917910814352.06.0-1', 0),0.48628094374999997
('-37870561100713306813.05.0-1', 1),0.48859006896875
('-45880183921164241952.06.0-1', 4),0.48924816965609375
('-70567224773955961592.06.0-1', 1),0.635
('-54538656093140390802.06.0-1', 4),0.530975
('40313282760931174792.06.0-1', 1),0.7295
('-72340472986180847202.06.0-1', 4),0.5795899999999999
('-59474085242010710532.06.0-1', 0),0.5161126625
('31281840659764024152.06.0-1', 0),0.49453205905625
('44430575519807662725.03.0-1', 1),0.47668517148837497
('31626187434172746435.03.0-1', 0),0.5302548762499999
('-13083436328537364644.04.0-1', 0),0.03235728766154282
('77711545467830792640.08.0-1', 1),0.635
('69710020473079996111.07.0-1', 4),0.530975
('25307390223116729563.05.0-1', 1),0.01412376245
('42066349228623685420.08.0-1', 4),0.054376485432499996
('81064086799575152668.00.0-1', 0),0.18227669022477688
('-36194972149494699456.02.0-1', 0),0.20787138957355142
('48230867988762987681.07.0-1', 0),0.5616113158674864
('-31848586514134711966.02.0-1', 1),0.35
('-24406241179437733094.04.0-1', 4),0.44975
('64636879310219808604.04.0-1', 1),0.0588245
('-41414068303962322973.05.0-1', 4),0.196144524275
('-48014048711760777600.08.0-1', 1),0.635
('15800682045087056324.04.0-1', 1),0.35
('12276402925015041536.02.0-1', 0),0.09063726140171924
('44233691432623018462.06.0-1', 0),0.440312515722982
('77742138327372339965.03.0-1', 1),0.47548906698104987
('49070697614415888183.05.0-1', 4),0.4855143840895992
('16039616863931536364.04.0-1', 1),0.35
('61385081760617377092.06.0-1', 4),0.44975
('80659331406293846891.07.0-1', 1),0.635
('-44924306657533932273.05.0-1', 4),0.07077750280952749
('-55537908234013585644.04.0-1', 1),0.35
('22546537576468015871.07.0-1', 0),0.55127955731375
('-73930370481630757336.02.0-1', 4),0.419825
('86232229861754586834.04.0-1', 1),0.635
('-43717438453383225554.04.0-1', 4),0.530975
('-86095941777369897332.06.0-1', 0),0.501327875
('48230867988762987682.06.0-1', 0),0.5040185485625
('31896794305565301791.07.0-1', 1),0.635
('23902523546220018582.06.0-1', 4),0.530975
('55898688770379293863.05.0-1', 0),0.501327875
('-6457342008732912520.08.0-1', 1),0.635
('92110885954332495501.07.0-1', 4),0.530975
('6761799133453316681.07.0-1', 4),0.5579075
('-86095941777369897332.06.0-1', 4),0.6172955
('5656237407566153342.06.0-1', 0),0.3883012460934687
('-62932108002529194922.06.0-1', 0),0.5259292175
('53507362252564904252.06.0-1', 4),0.5579075
('81064086799575152666.02.0-1', 0),0.49364528634031246
('-36194972149494699456.02.0-1', 1),0.4007275977454738
('-42132490760598427973.05.0-1', 4),0.763935949025
('-74230492438179894682.06.0-1', 1),0.635
('-64898349245162771442.06.0-1', 4),0.530975
('6176133793355213462.06.0-1', 4),0.5579075
('2687491243839007282.06.0-1', 0),0.5090036375
('42459027759708252245.03.0-1', 1),0.35
('-54771731181228419434.04.0-1', 4),0.44975
('1230335905536671011.07.0-1', 4),0.419825
('-86251057411900867397.01.0-1', 0),0.469650125
('-59490323607272718283.05.0-1', 4),0.419825
('-2907994662572209654.04.0-1', 0),0.469650125
('-86251057411900867392.06.0-1', 0),0.41870672316538804
('58797104596548147632.06.0-1', 1),0.635
('70029882236800489345.03.0-1', 0),0.35204215235608727
('-71757277445083038605.03.0-1', 1),0.35
('7805217687704061754.04.0-1', 0),0.507552876599375
('-80367763896855458766.02.0-1', 1),0.49465256983082184
('61847751248396637774.04.0-1', 4),0.4909759824017842
('31626187434172746432.06.0-1', 0),0.5471989947875
('-22911608084255059164.04.0-1', 1),0.35
('-1061047954937179221.07.0-1', 4),0.44975
('83983304023237477297.01.0-1', 0),0.47817875
('64674906172494902780.08.0-1', 4),0.4441165882516733
('-44367721324056929458.00.0-1', 0),0.4765732276517269
('24053130381942834026.02.0-1', 0),0.48582336988074215
('-41414068303962322972.06.0-1', 1),0.635
('91740580245077259764.04.0-1', 1),0.635
('22395395534090855184.04.0-1', 4),0.530975
('14346138866385432074.04.0-1', 0),0.501327875
('34586485449860233514.04.0-1', 0),0.492878444375
('-52186507739431988034.04.0-1', 1),0.490470356646875
('44430575519807662723.05.0-1', 2),0.4017142207869145
('-64787279094661666662.06.0-1', 1),0.635
('17849644346791568453.05.0-1', 4),0.530975
('-46409043770357428123.05.0-1', 0),0.501327875
('-29314853864539066905.03.0-1', 1),0.35
('41798233463526626772.06.0-1', 4),0.6172955
('-55537908234013585646.02.0-1', 1),0.35
('-34855480588988600402.06.0-1', 4),0.57676025
('-11381780153921961722.06.0-1', 1),0.635
('480923064984873701.07.0-1', 0),0.6072124999999662
('81964766860923828034.04.0-1', 1),0.35
('-44583868492714819662.06.0-1', 4),0.44975
('42066349228623685426.02.0-1', 0),0.47817875
('-40742126150236958934.04.0-1', 1),0.35
('-5008814041541890983.05.0-1', 4),0.44975
('65629806676173688115.03.0-1', 0),0.47817875
('79067080165519979265.03.0-1', 1),0.35
('7805217687704061757.01.0-1', 0),0.29530819826375
('-80367763896855458768.00.0-1', 0),0.3859797016032125
('90090554958104828751.07.0-1', 1),0.635
('-43165439367730066033.05.0-1', 4),0.530975
