board_hash,value
69236365222188650774.04.0-1,0.45962525
-47297275839757313095.03.0-1,0.3918420689996139
75073442047121574893.05.0-1,0.12004999999999999
84928606870988173413.05.0-1,0.256907
-15329301088867445783.05.0-1,0.47817875
-72463085134425138913.05.0-1,0.48628094374999997
-91969476016916352416.02.0-1,0.35
83067215201922700726.02.0-1,0.44975
86643312652473776216.02.0-1,0.47817875
-72058310454828169027.01.0-1,0.10148297617186693
58027910641735335034.04.0-1,0.35
53448635779298790437.01.0-1,0.04117715
-26789576365630593497.01.0-1,0.12332556424999999
58947683564105693635.03.0-1,0.35
1597794368178057165.03.0-1,0.44975
42109026468749472695.03.0-1,0.47817875
39532402531205018943.05.0-1,0.35
-74417082099544024223.05.0-1,0.44975
61167395461839153803.05.0-1,0.3837840374375
88740505532792501952.06.0-1,0.07632625230900283
-82927602737302273202.06.0-1,0.358980125
-11749132104082517292.06.0-1,0.40591137008187494
17472307052345441372.06.0-1,0.47667760437499995
10160926739783018612.06.0-1,0.35
-21802974845266078495.03.0-1,0.44975
26704080667752911317.01.0-1,0.04117715
31914269383462286207.01.0-1,0.143374790615
-32972709859826607320.08.0-1,0.35
-64188518960355576042.06.0-1,0.4315298556275
-34288562120111675180.08.0-1,0.04117715
-87155136689589459410.08.0-1,0.267849541925
35206472685909818430.08.0-1,0.38309499075653747
-7572296984242168800.08.0-1,0.44269751518905365
72075738843098700063.05.0-1,0.17149999999999999
-16936506335940025934.04.0-1,0.22914672962106153
-80150845752035369104.04.0-1,0.3327732945791606
46761845543279290694.04.0-1,0.37205301864066953
7980757773721730172.06.0-1,0.419825
-60879395593341237812.06.0-1,0.469650125
-72496339798604467522.06.0-1,0.483850285625
69236365222188650772.06.0-1,0.4340336279785625
18955282245242812400.08.0-1,0.3936275
-16642552024333822270.08.0-1,0.40840724749999996
31464259861683043650.08.0-1,0.420532907256875
86762730498718786583.05.0-1,0.466485013964375
87337449839041622334.04.0-1,0.084035
33264014271448366694.04.0-1,0.18941488999999997
3191107996745145054.04.0-1,0.29593240381249997
31464259861683043654.04.0-1,0.36900539416081246
-82437368031895136840.08.0-1,0.052294980500000005
-80460020061518432310.08.0-1,0.2794857193863184
28928747786573987570.08.0-1,0.38360716298187497
-91944017807454561565.03.0-1,0.4128075875
16913882484581872305.03.0-1,0.4676501624375
22936911635439332431.07.0-1,0.084035
-40680518469218674923.05.0-1,0.36664666062499995
22936911635439332432.06.0-1,0.35
26654587391512561242.06.0-1,0.44975
25803013829823746850.08.0-1,0.35829752738445164
79002460773757591350.08.0-1,0.37799801630970953
26654587391512561248.00.0-1,4.136382425957744e-05
-3366874028592178971.07.0-1,0.21979999999999997
-38527784965970181441.07.0-1,0.32244275
-38142579877671911021.07.0-1,0.37309530124999996
-89738806250766625104.04.0-1,0.17149999999999999
16684326222353393144.04.0-1,0.402492125
36136365017357182774.04.0-1,0.36845069187499996
812043747641493993.05.0-1,0.2803209907754375
-35230958536631597114.04.0-1,0.26894997499999995
-46990001608227356901.07.0-1,0.245
76183397563363980301.07.0-1,0.38465
-40680518469218674926.02.0-1,0.3440746535033609
-85128677383821939000.08.0-1,0.245
961221053932083090.08.0-1,0.38465
51137995429360143313.05.0-1,0.389019887375
56312928246548481921.07.0-1,0.084035
-1633832049069059581.07.0-1,0.203784875
5107001483749027603.05.0-1,0.32315661087499997
54281190462857072571.07.0-1,0.35
-54599876337638071553.05.0-1,0.35
48463799036099575150.08.0-1,0.32490552001249995
-18007513245940728000.08.0-1,0.33396841989680015
-8472978220611459840.08.0-1,0.39659132259025187
55175137409750261381.07.0-1,0.38039834525
52689895062367467911.07.0-1,0.41733584556125
-16199282086717019223.05.0-1,0.35
40918293650737052150.08.0-1,0.0588245
-27695505293583955390.08.0-1,0.226114175
33422262278278583620.08.0-1,0.363941081
-54333419378460560353.05.0-1,0.245
13222350115656488723.05.0-1,0.44975
89815696890359399103.05.0-1,0.35
29861701961925433393.05.0-1,0.44975
-33175224931049449413.05.0-1,0.241325
40480583402982895163.05.0-1,0.41307875
-17357969587552517763.05.0-1,0.45245256875
81545986546817592152.06.0-1,0.17149999999999999
61656431709856033772.06.0-1,0.3637025
51814102800784100002.06.0-1,0.43447512499999996
60262651698075152275.03.0-1,0.35
14807125791395008265.03.0-1,0.44975
67073807826772055245.03.0-1,0.47817875
49410801465114931871.07.0-1,0.38087525
32850196247868102455.03.0-1,0.43180312870625
17804949836584178094.04.0-1,0.34541259600076246
-83334972749330309612.06.0-1,0.34275500000000003
-83954460738435346812.06.0-1,0.469650125
26063839993765165110.08.0-1,0.27414275
10033368027306153160.08.0-1,0.4124831427172716
70894293527998974356.02.0-1,0.0005699447592686572
9996240894383654004.04.0-1,0.245
86668675989534789264.04.0-1,0.38465
83902850427501683084.04.0-1,0.45082931414435934
-41059254889484094514.04.0-1,0.4554119167811424
81705341990841958382.06.0-1,0.245
90434895252413890214.04.0-1,0.06317410216931045
-68968362867562154184.04.0-1,0.18569609010883636
42188950362143367614.04.0-1,0.2889122620316087
-55347709464689948822.06.0-1,0.4285804602162125
18948579088423785520.08.0-1,0.3823278178830288
64708112079899733285.03.0-1,0.245
-46316800971243954533.05.0-1,0.17149999999999999
26686062116016477963.05.0-1,0.3181325
-22870016454779490823.05.0-1,0.245
-39114281904127740363.05.0-1,0.269255
56635523084769921173.05.0-1,0.4107104999375
-44106940056107160322.06.0-1,0.441139451151875
10033368027306153161.07.0-1,0.4298277055998387
-62414656548922886872.06.0-1,0.4631718018944614
49550884848818896091.07.0-1,0.2783747637598899
-38208544342439648144.04.0-1,0.17149999999999999
-52885370613810566614.04.0-1,0.3181325
-90580425069074438674.04.0-1,0.40171302499999995
71580755693399816544.04.0-1,0.17149999999999999
-63261571652236422804.04.0-1,0.38465
25833676203106180684.04.0-1,0.44435037499999996
60262651698075152271.07.0-1,0.27414275
14807125791395008261.07.0-1,0.3766388675
67073807826772055241.07.0-1,0.44603727717499997
86872167702572405931.07.0-1,0.35
86012044365607532783.05.0-1,0.3201275
16138553494680263196.02.0-1,0.00034786783961037165
-168397690016961066.02.0-1,0.03973979445975836
89055156385888493946.02.0-1,0.09527338959437404
55873126746079152696.02.0-1,0.11819816606475396
-62414656548922886876.02.0-1,0.3756995256065799
26063839993765165113.05.0-1,0.43398354459359373
78940453135142287533.05.0-1,0.4564104726466742
10171820012412785653.05.0-1,0.17149999999999999
-10694625944575078633.05.0-1,0.34599267499999997
89055156385888493943.05.0-1,0.32193277799375
6133704313917649644.04.0-1,0.04117715
71305466906647259404.04.0-1,0.159414395
-81243285557827618084.04.0-1,0.25240754700875
-25889072376986977331.07.0-1,0.2597
-55149613691150399301.07.0-1,0.38465
-78187402686660447991.07.0-1,0.44732620624999997
-168397690016961062.06.0-1,0.21780499999999997
89055156385888493942.06.0-1,0.16820205500000002
55873126746079152694.04.0-1,0.28369488487353123
16138553494680263192.06.0-1,0.17149999999999999
183549178658945782.06.0-1,0.29387749999999996
89325653666194602400.08.0-1,0.245
44751831332686798480.08.0-1,0.38465
85331319414047554293.05.0-1,0.34903925
13655765885856324723.05.0-1,0.4636800875
46946213545370058303.05.0-1,0.4526518100785625
55873126746079152692.06.0-1,0.4384504149725
-8088294053318724081.07.0-1,0.245
10469798887155297156.02.0-1,0.005875719676144288
71580755693399816542.06.0-1,0.17149999999999999
-63261571652236422802.06.0-1,0.36900499999999997
25833676203106180682.06.0-1,0.47817875
-39114281904127740361.07.0-1,0.35
56635523084769921174.04.0-1,0.34799097370625
-44106940056107160323.05.0-1,0.3978239797088375
6084568878755765913.05.0-1,0.35
-26544066224753317634.04.0-1,0.45110594374999996
45204582813133079903.05.0-1,0.43392847327812495
-13001723492875737823.05.0-1,0.48628094374999997
15790475363178341263.05.0-1,0.48859006896875
-11316061187055777743.05.0-1,0.48924816965609375
-56182735541285793641.07.0-1,0.3411356629842936
-91268623884518902751.07.0-1,0.41952640752995174
59299610146944260165.03.0-1,0.0201768035
-12292343613495929725.03.0-1,0.1767796214975
10469798887155297155.03.0-1,0.2829959941767875
86012044365607532786.02.0-1,0.006920643600500001
26063839993765165116.02.0-1,0.06595899273180958
78940453135142287536.02.0-1,0.47331519396875
-25889072376986977335.03.0-1,0.245
-55149613691150399305.03.0-1,0.38465
-78187402686660447995.03.0-1,0.43365796249999994
-81444931638918951705.03.0-1,0.419825
-83069159527702545195.03.0-1,0.469650125
16138553494680263195.03.0-1,0.12468044854999999
-39206667293407913543.05.0-1,0.35
27871008285263411643.05.0-1,0.41457499999999997
21560543648432659553.05.0-1,0.452879
9094835296122488213.05.0-1,0.46946717562499996
41162764455133020820.08.0-1,0.35
-712117937051018225.03.0-1,0.35
-74433543745195105875.03.0-1,0.44975
70990228218386116945.03.0-1,0.47817875
-68836958663390468964.04.0-1,0.3540644651267032
26795376826366184866.02.0-1,0.44576172163906247
-5833643617978108055.03.0-1,0.79565
6292528013988081743.05.0-1,0.5544199249999999
23877382356427678082.06.0-1,0.49704334474999995
-19647854043501516501.07.0-1,0.33585467009018755
26282114567095351130.08.0-1,0.48099851292134377
-51877900424136428021.07.0-1,0.4897840516443594
-85783946814832608701.07.0-1,0.4708906683030497
82464607370687103332.06.0-1,0.48157419190914447
51625156378784099526.02.0-1,0.09270574899412118
55873126746079152693.05.0-1,0.292937585675
73920433460853936904.04.0-1,0.22020771500000003
6548432914707250594.04.0-1,0.31231560300237504
6919611953472904908.00.0-1,0.635
24297494285221563676.02.0-1,0.530975
65643889696504138675.03.0-1,0.501327875
51625156378784099522.06.0-1,0.245
22982453289779867562.06.0-1,0.35
-59187196259078120632.06.0-1,0.44975
52504616581535609842.06.0-1,0.47817875
-4905440231920188162.06.0-1,0.48628094374999997
2956860541704360261.07.0-1,0.245
85676402701397298701.07.0-1,0.38465
-57677846683643201551.07.0-1,0.44435037499999996
-4856744141417310371.07.0-1,0.48628094374999997
25833676203106180681.07.0-1,0.48859006896875
-90947054465447274242.06.0-1,0.35
-37835584907997910320.08.0-1,0.3637025
86565571903885717270.08.0-1,0.38616369575
-78187402686660447990.08.0-1,0.44875185322625
87196774223767926870.08.0-1,0.27414275
-86921697078773940950.08.0-1,0.42947893625
675226427681802180.08.0-1,0.46109669676875
-31380893441624476750.08.0-1,0.20825402187886238
39901447236606936481.07.0-1,0.245
-12067755320576917351.07.0-1,0.18847850000000002
12929997098593871870.08.0-1,0.35
11243065679126790250.08.0-1,0.37904960006375
-36368913797141810568.00.0-1,0.6662899999999999
-12067755320576917357.01.0-1,0.3671289125
92197555808163263656.02.0-1,0.282915875099375
11243065679126790255.03.0-1,0.381106254622625
-36316274176326873041.07.0-1,0.263878475
44315748010339588441.07.0-1,0.36388917162499995
-3909763854037749931.07.0-1,0.45823071218749994
-6034007841193747831.07.0-1,0.46483282867831244
-1081166463980572081.07.0-1,0.33965081937499997
-77993030096470898012.06.0-1,0.39649916014537345
10425212531467002362.06.0-1,0.43080765586260394
-39836776047492146250.08.0-1,0.245
-15345374455605634073.05.0-1,0.44777069072399733
-12067755320576917350.08.0-1,0.17149999999999999
-8407984324105602538.00.0-1,0.059982966374846555
68333514962406147828.00.0-1,0.0887976340221323
36527491563629718428.00.0-1,0.10117797978083151
-85875983166872336827.01.0-1,0.1092393691398273
-20685092787427276274.04.0-1,0.17149999999999999
-86289671715083003364.04.0-1,0.3181325
73920433460853936902.06.0-1,0.31938935
-40087624517352797632.06.0-1,0.4081787159264408
43049502833883468281.07.0-1,0.47758586901725
16222161365997925732.06.0-1,0.35
58835196018323792272.06.0-1,0.44975
68333514962406147822.06.0-1,0.46249896115105155
-64362622972699277180.08.0-1,0.30996337422579895
-28183075340835227670.08.0-1,0.33585444271211534
-37670246583949359483.05.0-1,0.35
58226692537142243343.05.0-1,0.44975
-26064619360108181064.04.0-1,0.35
38668693226272818004.04.0-1,0.44975
36527491563629718424.04.0-1,0.45437525
-91229340869859892084.04.0-1,0.35
-7850864191448260083.05.0-1,0.35
36865716987705800373.05.0-1,0.44975
87544500090512216131.07.0-1,0.35
-12216028674597622431.07.0-1,0.41457499999999997
26063839993765165111.07.0-1,0.452879
37879358034902103940.08.0-1,0.3880215455829125
36527491563629718423.05.0-1,0.36950375
24597896225976446306.02.0-1,0.245
-68836958663390468966.02.0-1,0.40921916787499996
-8407984324105602532.06.0-1,0.1689275
-91229340869859892082.06.0-1,0.35
-75610011043347353413.05.0-1,0.35
-8407984324105602533.05.0-1,0.44975
-6516568835632907821.07.0-1,0.30240021704375
21021798263856707091.07.0-1,0.30743619902843744
66543283156665019582.06.0-1,0.35
-46994233697416017183.05.0-1,0.41457499999999997
-77993030096470898013.05.0-1,0.4207272031429655
21815390279707623543.05.0-1,0.245
54222332431150359953.05.0-1,0.44975
-33501167716286905335.03.0-1,0.35
-6343178370144838620.08.0-1,0.41117452446874997
-57855458504403299226.02.0-1,0.7295
61933194078024262444.04.0-1,0.5795899999999999
91647067685729704313.05.0-1,0.5161126625
11447163038746022.06.0-1,0.492107019875
-8407984324105602531.07.0-1,0.4835797503171875
-75610011043347353412.06.0-1,0.35
72054686808099202991.07.0-1,0.41031564742468707
-81157371694145435515.03.0-1,0.5151831499999999
79855508901958238904.04.0-1,0.49682719774999995
-46725231321340323603.05.0-1,0.49159575135875
76760259271340930513.05.0-1,0.49010478913724376
40192989853242909956.02.0-1,0.35
27309257443399879126.02.0-1,0.44975
-34808860873152954906.02.0-1,0.35
44651702384026841273.05.0-1,0.35
-18648338918812980083.05.0-1,0.44975
-91677599992985785623.05.0-1,0.47817875
26063839993765165112.06.0-1,0.40785266243749996
-86247004407156233858.00.0-1,0.35
59404215587674484848.00.0-1,0.314825
-2730373436415934367.01.0-1,0.47817875
700047532616937526.02.0-1,0.48628094374999997
46000809400291805746.02.0-1,0.48859006896875
-60485066857773677175.03.0-1,0.48924816965609375
4682167897934988564.04.0-1,0.4894357283519867
-50036738090813690944.04.0-1,0.419825
-9763938446380811583.05.0-1,0.31534855473902723
-55875070229519931113.05.0-1,0.39631951632450513
55579666420117850396.02.0-1,0.35
-77782535568105509266.02.0-1,0.44300375
26795376826366184867.01.0-1,0.13265942020628457
-12300981892706211265.03.0-1,0.245
83982163261885180105.03.0-1,0.38465
-63177548703793091946.02.0-1,0.24944146051707838
57847792254322444936.02.0-1,0.3742495160589848
4666131307219211775.03.0-1,0.35
-31727941965216018825.03.0-1,0.44975
75992064379224139102.06.0-1,0.34475
24597896225976446307.01.0-1,0.0008142067989552247
-68836958663390468967.01.0-1,0.038082831444948645
67198515486476922326.02.0-1,0.35
-90776033444240180136.02.0-1,0.44975
-22870016454779490828.00.0-1,0.245
-39114281904127740368.00.0-1,0.38465
56635523084769921178.00.0-1,0.44435037499999996
-44106940056107160327.01.0-1,0.46703651749999997
-91863160218588637421.07.0-1,0.35
24597896225976446301.07.0-1,0.41457499999999997
9528203352399124924.04.0-1,0.35
71305466906647259400.08.0-1,0.33472512499999996
-91863160218588637426.02.0-1,0.35
-84069911045043960136.02.0-1,0.44975
-25467036073928068460.08.0-1,0.2361649325
21724653494538363830.08.0-1,0.3570392343875
283634914019785788.00.0-1,0.17149999999999999
-83961429739589815298.00.0-1,0.22269275
25321801800509882857.01.0-1,0.377019412476875
-90661347559436054246.02.0-1,0.37236476534950436
-53191573910790497280.08.0-1,0.35
2081869534907403080.08.0-1,0.44975
-84995597521274431754.04.0-1,0.17149999999999999
38831783447449856924.04.0-1,0.3181325
24597896225976446303.05.0-1,0.35
-68836958663390468963.05.0-1,0.44975
26795376826366184863.05.0-1,0.42445025
67198515486476922324.04.0-1,0.35
-90776033444240180134.04.0-1,0.44975
43049502833883468284.04.0-1,0.46052805069687497
56044729106453769646.02.0-1,0.35
27560499620645471626.02.0-1,0.44975
7218773194701159071.07.0-1,0.35
81432810866937333551.07.0-1,0.44975
-39114281904127740360.08.0-1,0.33472512499999996
55551742010169468530.08.0-1,0.098649005
1578219121410266250.08.0-1,0.12332556424999999
-70126681091009784320.08.0-1,0.21697475649499998
-4867838939457971470.08.0-1,0.3320993736574062
40356781074160777184.04.0-1,0.245
-31766971573869232682.06.0-1,0.44079130038125
30628641156357099623.05.0-1,0.0588245
-31809092310571676633.05.0-1,0.18941489
87452789685993422663.05.0-1,0.42445025
50742341347129352523.05.0-1,0.46136498187499997
20106267170995716393.05.0-1,0.4735020681125
40356781074160777180.08.0-1,0.35
-68836958663390468960.08.0-1,0.314825
61322173298483266068.00.0-1,0.4445
23288384681219423337.01.0-1,0.6566825
49900759981284891947.01.0-1,0.68252939875625
6084568878755765916.02.0-1,0.5708674700626999
-26544066224753317635.03.0-1,0.5053031469161264
45204582813133079904.04.0-1,0.4259979068761756
-13001723492875737824.04.0-1,0.4438003824143387
15790475363178341264.04.0-1,0.447544727087829
-11316061187055777744.04.0-1,0.4486615199624395
24597896225976446304.04.0-1,0.27921425
47348945274349376790.08.0-1,0.12004999999999999
-50437365775836647200.08.0-1,0.256907
85018016200665383600.08.0-1,0.3782843516676874
40356781074160777186.02.0-1,0.35
-71347608972830027942.06.0-1,0.245
24597896225976446302.06.0-1,0.38465
-38208544342439648142.06.0-1,0.245
-52885370613810566612.06.0-1,0.38465
-90580425069074438672.06.0-1,0.44435037499999996
-43514344587829827345.03.0-1,0.35
73455925198332873905.03.0-1,0.44975
-52800530438272614792.06.0-1,0.35
-71347608972830027941.07.0-1,0.35
70894293527998974350.08.0-1,0.245
-21217747397750889556.02.0-1,0.3315906653920028
12764368699364854596.02.0-1,0.4176164125800812
-38353184304057950692.06.0-1,0.419825
-58294610352887926720.08.0-1,0.17149999999999999
31406597201458052190.08.0-1,0.3070273531197654
-84855476170231972270.08.0-1,0.3752414768729026
66004640083006681076.02.0-1,0.35
-67644121531700467546.02.0-1,0.44975
-31727941965216018820.08.0-1,0.35
27871008285263411640.08.0-1,0.35
21560543648432659550.08.0-1,0.44975
62330916443209313184.04.0-1,0.35
24255735065050399744.04.0-1,0.44975
-64912316203430777284.04.0-1,0.47817875
-48027783208152741883.05.0-1,0.48628094374999997
31398469812754659722.06.0-1,0.48859006896875
26795376826366184861.07.0-1,0.48924816965609375
-84635211832028019940.08.0-1,0.17857437499999998
-32297185361997449070.08.0-1,0.261800538125
49415052038872105674.04.0-1,0.245
54911229287311572334.04.0-1,0.38465
89328644445383600333.05.0-1,0.352475
57779851961340681228.00.0-1,0.007939066653995769
-91863160218588637420.08.0-1,0.35
24597896225976446300.08.0-1,0.44975
-69565508785752736321.07.0-1,0.27125
-57971615863358853011.07.0-1,0.37505843375
16709589387211911054.04.0-1,0.35
17426760562315319034.04.0-1,0.44975
86012044365607532782.06.0-1,0.245
26795376826366184864.04.0-1,0.3373535224972055
53945735455577392262.06.0-1,0.245
-423646479680363132.06.0-1,0.44975
26795376826366184862.06.0-1,0.446241425
56044729106453769644.04.0-1,0.12004999999999999
27560499620645471624.04.0-1,0.3181325
87544500090512216132.06.0-1,0.35
13655765885856324722.06.0-1,0.44975
-40002230760005163342.06.0-1,0.419825
-80599704044232948021.07.0-1,0.35
-52917512101073078042.06.0-1,0.30089675
-66658883019155153092.06.0-1,0.17149999999999999
-82880209567360167602.06.0-1,0.3181325
-12822954948701420212.06.0-1,0.44435037499999996
66960244590760416053.05.0-1,0.48628094374999997
-10481992447274297232.06.0-1,0.35
38077725777529658062.06.0-1,0.44975
-25696172287551977070.08.0-1,0.419825
7201006298101715910.08.0-1,0.469650125
12192789290334943300.08.0-1,0.483850285625
83286332586720968481.07.0-1,0.35
26283667021295173691.07.0-1,0.44975
63455892936814308021.07.0-1,0.245
-23152956811076073804.04.0-1,0.12004999999999999
5105573818048504624.04.0-1,0.25459303625
-89385230555612733314.04.0-1,0.17149999999999999
-57057026197260047484.04.0-1,0.26296969589517094
66004640083006681071.07.0-1,0.35
-67644121531700467541.07.0-1,0.44975
-22870016454779490824.04.0-1,0.35
-39114281904127740364.04.0-1,0.44975
37498572014876139303.05.0-1,0.084035
-23152956811076073803.05.0-1,0.22431342499999998
44041566773493612320.08.0-1,0.245
-77035948666616816712.06.0-1,0.19533935749999998
18111793128044738982.06.0-1,0.2913760466710625
8851703022919628341.07.0-1,0.35
11712312404336919024.04.0-1,0.084035
90313524619888638954.04.0-1,0.26744167099999994
80304518579160532050.08.0-1,0.35
8518208913676297710.08.0-1,0.44975
68333514962406147820.08.0-1,0.3340575875
-26064619360108181067.01.0-1,0.245
38668693226272818007.01.0-1,0.38465
-83334972749330309611.07.0-1,0.17149999999999999
-83954460738435346811.07.0-1,0.3637025
-57855458504403299225.03.0-1,0.635
61933194078024262443.05.0-1,0.530975
91647067685729704312.06.0-1,0.501327875
11447163038746021.07.0-1,0.34501491106250004
-8407984324105602530.08.0-1,0.490470356646875
16153779322606253303.05.0-1,0.35
-31894190524804674880.08.0-1,0.35
-46701743094568902050.08.0-1,0.44975
-22452579963220182660.08.0-1,0.47817875
-85875983166872336821.07.0-1,0.4502114999375
30009268647976535481.07.0-1,0.12004999999999999
66595804244899172601.07.0-1,0.3181325
-65480490070320183281.07.0-1,0.39718193375
-14268742381607064712.06.0-1,0.4655755041875
-40951644786853830866.02.0-1,0.35
82365933633052583836.02.0-1,0.44975
88297669495511309161.07.0-1,0.42537091993024995
16222161365997925738.00.0-1,3.183402880454516e-07
-33322102458796195825.03.0-1,0.4526078375
62122982836257094151.07.0-1,0.35
-91229340869859892081.07.0-1,0.44975
-47508572809631363680.08.0-1,0.17149999999999999
-65640060026749683863.05.0-1,0.366546123125
-81243285557827618081.07.0-1,0.37399865070799176
38831783447449856923.05.0-1,0.38692070900000003
-38342008099904476672.06.0-1,0.084035
-30670690403970252262.06.0-1,0.256907
-58360533512147111332.06.0-1,0.339427269125
76762085373027456492.06.0-1,0.40007508723874996
-91134748562692210451.07.0-1,0.12004999999999999
44592902154490106281.07.0-1,0.256907
-54915162039956936410.08.0-1,0.12004999999999999
42188950362143367610.08.0-1,0.38465
-50648590141415482142.06.0-1,0.4399974943450625
-13118156550644702883.05.0-1,0.17149999999999999
4836674705629215633.05.0-1,0.2638838648222525
-23261105927352983640.08.0-1,0.16936364368600496
-45297261814272077890.08.0-1,0.29388533550242896
90853921441000331152.06.0-1,0.245
71792197282074020102.06.0-1,0.38465
-26012016791972716883.05.0-1,0.35
55579666420117850393.05.0-1,0.44975
-13147089562329440232.06.0-1,0.35
60515791470528531602.06.0-1,0.17149999999999999
17510623803969404393.05.0-1,0.44975
10469798887155297153.05.0-1,0.47817875
87544500090512216130.08.0-1,0.35
46946213545370058301.07.0-1,0.468153875
89328644445383600338.00.0-1,0.418964
77248402766905117470.08.0-1,0.35
86012044365607532780.08.0-1,0.3201275
56635523084769921171.07.0-1,0.35
-44106940056107160321.07.0-1,0.4424140175
70894293527998974351.07.0-1,0.245
-76342238041920862962.06.0-1,0.41942285
80692464245679484912.06.0-1,0.084035
36738869333476841692.06.0-1,0.203784875
-35623415966767115052.06.0-1,0.2956777777625
-91822269399975706283.05.0-1,0.4259644694375
7910995435761357051.07.0-1,0.2692000064130872
86012044365607532784.04.0-1,0.35
-83069159527702545190.08.0-1,0.4732369355
-81243285557827618083.05.0-1,0.3609260673448392
59245712553780665664.04.0-1,0.12004999999999999
74470809177861120564.04.0-1,0.24079543249999996
8907214432309207574.04.0-1,0.32663211717499996
9765339667781249084.04.0-1,0.37896142893730617
5164712980646061883.05.0-1,0.4500170555252573
-87111743158925858433.05.0-1,0.26170048625
1786864338608364983.05.0-1,0.245
-48592214934806973231.07.0-1,0.215032648108775
-62414656548922886873.05.0-1,0.433487211917375
37505949386366325621.07.0-1,0.17149999999999999
52941827308934837461.07.0-1,0.3181325
-83332869215210581642.06.0-1,0.189875
49410801465114931872.06.0-1,0.34431687499999997
32850196247868102452.06.0-1,0.34074446787499996
17804949836584178091.07.0-1,0.430407409131875
-91531186875135274475.03.0-1,0.35
70894293527998974352.06.0-1,0.35
-22870016454779490826.02.0-1,0.17149999999999999
-39114281904127740366.02.0-1,0.3181325
56635523084769921176.02.0-1,0.40171302499999995
-44106940056107160325.03.0-1,0.44141377437499996
-33175224931049449412.06.0-1,0.12004999999999999
40480583402982895162.06.0-1,0.256907
-17357969587552517762.06.0-1,0.40171302499999995
-55149613691150399303.05.0-1,0.420345587375
-78187402686660447993.05.0-1,0.44772436084381245
15266744472865347322.06.0-1,0.35
25833676203106180685.03.0-1,0.455166425
-45500388165655054305.03.0-1,0.35
-83332869215210581645.03.0-1,0.25401425
49410801465114931875.03.0-1,0.40711918625
89815696890359399101.07.0-1,0.35
80027412253210370240.08.0-1,0.17149999999999999
-58270465084564970330.08.0-1,0.33585145232187497
13655765885856324725.03.0-1,0.47096832125
-8407984324105602536.02.0-1,0.28112525
86872167702572405930.08.0-1,0.35
67986885155424077540.08.0-1,0.245
-24403005094984577760.08.0-1,0.44975
-46316800971243954530.08.0-1,0.47817875
26686062116016477961.07.0-1,0.44014666062499996
-38208544342439648140.08.0-1,0.35
-52885370613810566610.08.0-1,0.44975
-90580425069074438670.08.0-1,0.47817875
70894293527998974354.04.0-1,0.35
5107001483749027601.07.0-1,0.40336761041937497
-46316800971243954531.07.0-1,0.35
-89624995471165264975.03.0-1,0.35
66004640083006681075.03.0-1,0.314825
-67644121531700467547.01.0-1,0.017428804155884464
-30137128917678643661.07.0-1,0.35
6586559933923181305.03.0-1,0.44975
8055277645524523144.04.0-1,0.47817875
-84153687970801625883.05.0-1,0.48628094374999997
37498572014876139301.07.0-1,0.12004999999999999
5180956155893758861.07.0-1,0.288806
-76342238041920862961.07.0-1,0.3875726999375
14109887839401297391.07.0-1,0.3184026125
84227975459552313033.05.0-1,0.245
88323089434057419783.05.0-1,0.44975
-168397690016961060.08.0-1,0.17149999999999999
77870463109091090633.05.0-1,0.35
85632848674631967463.05.0-1,0.44825375
-40103661729438763544.04.0-1,0.35
283634914019785786.02.0-1,0.7295
-83961429739589815294.04.0-1,0.530975
25321801800509882853.05.0-1,0.501327875
60515791470528531606.02.0-1,0.0005699447592686572
183549178658945786.02.0-1,0.014841230913970566
-59219672869652719606.02.0-1,0.17292070778185042
51224648420672306261.07.0-1,0.4163755124375
19149499954752480042.06.0-1,0.245
38015435671032028165.03.0-1,0.34475
-58868188479790664615.03.0-1,0.44975
87063567114130543655.03.0-1,0.47817875
65026969524780103132.06.0-1,0.3936275
-47513301579219036592.06.0-1,0.440938925
72357742515927956410.08.0-1,0.17149999999999999
12498957441001674210.08.0-1,0.237356
-38898631274599426600.08.0-1,0.3786917225
39568587709828389423.05.0-1,0.35698016243749997
27100776573917069055.03.0-1,0.35
-47513301579219036595.03.0-1,0.44975
-76578327941099581845.03.0-1,0.47817875
13440336417785056062.06.0-1,0.062194498836154674
-31171630426837160915.03.0-1,0.635
-14249024895566598933.05.0-1,0.5526575
-83961429739589815292.06.0-1,0.40315804625
858689148155146936.02.0-1,0.12012730497616746
-85868038732743171676.02.0-1,0.1719944919995211
76704417233634312232.06.0-1,0.245
67333766893585345612.06.0-1,0.38465
-59292909766031382440.08.0-1,0.084035
-40186235034671589432.06.0-1,0.357863947619132
-39407999028078171032.06.0-1,0.24139865418651799
62940887518023003492.06.0-1,0.26058325349380623
76613046089205356673.05.0-1,0.27515521249999997
-58618869852477634203.05.0-1,0.3476742355625
-52420223388153464602.06.0-1,0.41013241963531244
48873547823809043232.06.0-1,0.35
68066597111052586502.06.0-1,0.44975
91090656938665137502.06.0-1,0.23430758749999997
72587057397935386751.07.0-1,0.38787844437499996
-76232091611527042371.07.0-1,0.17149999999999999
39655864443006037351.07.0-1,0.44975
-49584352106997905741.07.0-1,0.41602421
55481569997261097941.07.0-1,6.496740572356155e-07
89495161810628972651.07.0-1,0.029006280722951663
23690674295863051212.06.0-1,0.28673656444840867
970219598036447352.06.0-1,0.3667568785294997
-59292909766031382444.04.0-1,0.0588245
