board_hash,value
-90448802620629792981-1,0.5865279999999999
-88804978265175835991-1,0.8264
-7795268850862120641-1,1
-39821182638330487501-1,0.407465555968
5850109170332420160-11,0.43038897790976
-838653335477104965511,0.4377244729311232
-65779227368370213711-1,0.44106335552900705
-519047996005096391411,0.5
-63155643187504909391-1,0.635296
78894612745048536771-1,0.8264
-18031737050455973711-1,1
-51904799600509639141-1,0.506030336
-608600300468029623311,0.43146588011287285
-88308103717941732801-1,0.37965976807898943
866253890849857951111,0.5
-65186046210825990511-1,0.3987037551065301
-71346472760790039311,0.51472
86625389084985795111-1,0.43598712856576
-883081037179417328011,0.3840568632230229
-60860030046802962331-1,0.3176174664579814
104877793850293746611,0.5
53561528891821000131-1,0.39433098567679997
-36383973203334285341-1,0.40672162816
-11240448946761071891-1,0.448934144
9056416460992099501-1,0.5367999999999999
8722674643160972580-11,0.5
1063635374725936721-1,0.3
-246707405493809061411,0
10636353747259367211,0.3
87226746431609725801-1,0.396
905641646099209950-11,0.42672
10487779385029374661-1,0.390800845520896
-570757450331714877111,0.44112796272230403
-622863884101601951111,0.44059740203830433
3149052317010042958-11,0.439696128
-8472968257040393991-11,0.4365504
-1430848928637424743-11,0.5
41501960055162865511-1,0.396
48426173727084751851-1,0.3
676535490457886808011,0
484261737270847518511,0.3
-14308489286374247431-1,0.42672
-4834521439510939561-11,0.44070276096
826511873076787890111,0.5
85781742236074443331-1,0.30316971129475867
-559122794705476992611,0.5
76933833484947454711-1,0.4192094987134698
7313028922979524546-11,0.5
73130289229795245461-1,0.46617234432
-2221709798846141812-11,0.4491751501824
-55912279470547699261-1,0.4604882237529862
857817422360744433311,0.4389270526682593
82651187307678789011-1,0.36128830172662857
328323972083851751911,0.47640995340288
24120589056069540831-1,0.7534792951366861
-493911703817817500511,0.5
-4197580703348483621-11,0.18
-6423646151729190084-11,0
-4939117038178175005-11,0.35760000000000003
241205890560695408311,0.43183059968000004
724049715240130357211,0.38
400875588934731600-11,0
7240497152401303572-11,0.3
-144298463300007522211,0.45450299980300307
44611648347701268831-1,0.5154895629652717
-22170508443295199581-1,0.6671929163340664
51491800492159085921-1,0.7650909153125477
-255733387453374093411,0.6003650048
-25573338745337409341-1,0.6647088626673753
514918004921590859211,0.6180473835520001
-14429846330000752221-1,0.3875883129657827
-80068794062697663871-1,0.42658036265408755
-33535374905846257731-1,0.3742741514576138
-631615883705649099211,0.5
25398056632695939781-1,0.5
523392411779195450511,0.5
28786993033812179491-1,0.44430986240000003
49281986554729947851-1,0.5
-698622457863036334911,0.5
-2764657315334107811-1,0.5367999999999999
-53481757712018700401-1,0.74
16573667984692522191-1,1
-69862245786303633491-1,0.471776
492819865547299478511,0.45096832
52339241177919545051-1,0.442179155968
253980566326959397811,0.44149732990976
-63161588370564909921-1,0.4060428835791464
4683722773182680877-11,0.44089603448832004
-6213772954652179508-11,0.5
-85351889131310454701-1,0.43843783680000004
74541488230122163161-1,0.40078027058275945
-18203388240094410311-1,0.4412791455711232
720513076731462701911,0.5
-2799292787892369512-11,0.18
4163989828852561858-11,0
7205130767314627019-11,0.35760000000000003
-182033882400944103111,0.414432
-62137729546521795081-1,0.44030010777600004
889971919199229899611,0.5
4391481575991825371-1,0.44623934971904
27336378503543124261-1,0.456997967872
88997191919922989961-1,0.4427965919100928
186275222217777770011,0.5
3563435535231746971-1,0.396
-18180687404394308171-1,0.3
251287823114450319911,0
-181806874043943081711,0.3
18627522221777777001-1,0.42672
88928068404177709061-1,0.8675118239744001
-68574292967447269891-1,1
1650390198725473496-11,0.44079537119232004
1884642762219716095-11,0.5
15591003023533732951-1,0.4374547968
75587767647490196481-1,0.42954623999999997
-45338839405584550451-1,0.40483199999999997
409044224611948948811,0
-410577401582086371811,0.3
18846427622197160951-1,0.439985534976
-364522377434708452811,0.6753032704
882889822133992096311,0.6002098857540517
-739551666185650584611,0.463136
-7395516661856505846-11,0.49618242560000003
512810455171315070811,0.5
-90359932247955666921-1,0.5
4793750961184037190-11,0.18
7441104403875320429-11,0
-9035993224795566692-11,0.35760000000000003
51281045517131507081-1,0.414432
27789908089123824811,0.43455368470528
3584332913004301811-1,0.40009472516096
37763517370501741731-1,0.4552647921664
5776367105603429968-11,0.4996416
41601747404081258081-1,0.54967168
-90455550165958582491-1,0.7630399999999999
-38401353364958703401-1,1
57763671056034299681-1,0.4097348096
3776351737050174173-11,0.45096832
2778990808912382481-1,0.3495760807100416
748527936110219029511,0.4235747451290133
-432176140142433555611,0.433824
-43217614014243355561-1,0.43816832
54004719517080111941-1,1
408262740054452835811,0.5
27359970311767470161-1,0.44430986240000003
37299099581120738561-1,0.45096832
-18375432531027898881-1,0.5
640375058063402066411,0.5
-80279329302289114141-1,1
64037505806340206641-1,0.5367999999999999
-183754325310278988811,0.471776
40826274005445283581-1,0.442179155968
-6609780902676589483-11,0.64016
-888815929679165579-11,0.82
9416056832179188201-1,1
-8888159296791655791-1,0.6920000000000001
-4474788775058978359-11,0.6408640000000001
7464061368940884398-11,0.42715509760000003
429749031982556003211,0.4301718974024344
-787973275986624482811,0
-817926283392984285511,0.3
-256000034975885853411,0.5
-57322571674313966651-1,0.46576000000000006
-92035807509931113571-1,1
-25600003497588585341-1,0.44904320000000003
-3886808646043894689-11,0.5317696000000001
415643451272317238411,0
562045750344702981311,0.3
-38868086460438946891-1,0.396
-602700405380376598011,0.5
-61116217400326832591-1,0.5
240802917274143370811,0.3
1947307673921325235-11,0
2408029172741433708-11,0.3
-611162174003268325911,0.396
-60270040538037659801-1,0.42672
-8974489952204840742-11,0.44407923250794334
-8013361745145108909-11,0.47722062848
-53024702570259205581-1,1
-89744899522048407421-1,0.2920469390304815
837793323047662481511,0.4039297317894275
653140667766173077211,0.9352
2405147887183004475-11,0.44841600000000004
43521239775597531141-1,0.36470638621376356
-160744690473310631211,0.4917824
20726139643950714691-1,0.60044416
92006199850609625101-1,1
-16074469047331063121-1,0.43790247806566407
-590801627588245229511,0.420265513593494
-585286523531020151511,0.4779051388928
-50744689399858455131-1,0.41437846516858884
-22533998444846294341-1,0.45528657731584
-22237523469796400541-1,0.538838669312
-109414747042678654011,0.548
-10941474704267865401-1,0.550624
-222375234697964005411,0.48571980800000003
-58528652353102015151-1,0.39799557552249243
-873650133527576911811,0.5
17812919691052243691-1,0.7352000000000001
-869400333358482609511,0.18
194163190675800316711,0
178129196910522436911,0.8612416
-87365013352757691181-1,0.414432
210862786689877172811,0.39922500808107075
60297111434233201021-1,0.25807386485014133
2627975209432324361-11,0.4500314131913769
823243507979407603911,0
772953652407216682111,0.18
6029711143423320102-11,0.41541318984579045
7005992826767268791-1,1
-6998183052599135499-11,0.5
-29804225560885035281-1,0.36343653702221995
523497112087090740-11,0.5
79134377213497212151-1,0.62313088
-3214637629872417731-11,0.18
9110235447115575096-11,0
7913437721349721215-11,0.43319321600000005
5234971120870907401-1,0.46677324800000003
4538097523386762399-11,0.43843783680000004
-69981830525991354991-1,0.3756218535704627
42825717855352799731-1,0.7599262701155933
-71985676727284016831-1,0.8739274925400985
91510904730428987221-1,1
-719856767272840168311,0.644660887539592
614090454689688323111,0.18
269517383753145238311,0
-921040608110398845211,0.5
-16103147095237566611-1,0.5034967725465335
1381720708915922103-11,0.5
-17355839596877729651-1,0.4756928
62294653085804217351-1,0.5
854043467344332003211,0.7
78551430487850894001-1,1
85404346734433200321-1,0.62
622946530858042173511,0.4984
13817207089159221031-1,0.44703616
-1610314709523756661-11,0.4430515712
-92104060811039884521-1,0.4261848688852907
340158463631036044111,0.5392602448842626
689678565513611532911,0.3
-1972058353784636183-11,0
6896785655136115329-11,0.3
669153713856548450511,0.5
-89385855890398445971-1,0.45175475200000004
35492314549455204551-1,0.47423360000000003
81667436266194116691-1,0.8512832
-1074733096003111216-11,0.7
8166743626619411669-11,0.8360128
66915371385654845051-1,0.44456152064000004
-1382795560734870843-11,0.4782826262528
697253397644562238511,0.5
-40093093288037818831-1,0.5865279999999999
-80410324974494374881-1,0.8264
13702612600676381481-1,1
69725339764456223851-1,0.471776
759966366847324418411,0
-371736871655935613811,0.3
509903047286078621011,0.404
-729653358410360266211,0
-8334575734436890761-11,0.5
58126393365865884071-1,0.2537028303664993
-3510611327803727364-11,0.5
-31821978190021915531-1,0.44142750474738074
-27779346618664004631-1,0.4419609523355648
-91391787465825742151-1,0.44362797604864
43518023901127509421-1,0.448837425152
-35106113278037273641-1,0.44125680151916186
5812639336586588407-11,0.3518308281503348
-83345757344368907611-1,0.31202080829594514
884357641858360361311,0.5346112
88435764185836036131-1,0.5188439552
-5469280926206154691-11,0.4448384765526975
121453792606906494011,0.5801639219200001
1470938575160817088-11,0.4648
-728544278698781182711,0.42824742153998063
185897948293505581-1,0.4123930128384
-4395033648185043372-11,0.42672
4322159967900866732-11,0.5
88929193324899162111-1,0.3
652662960084460444211,0
889291933248991621111,0.3
43221599679008667321-1,0.396
1389893873755955940-11,0.4365504
52908804522275210951-1,1
741237846696075069911,0.44092144374307857
74123784669607506991-1,0.33967072362543793
130654746885347644611,0.4984
239477235537368075811,0.7392494079999999
70444446071270095271-1,1
23947723553736807581-1,0.81299018752
-915335763499668625711,0.459488
-365047884210717677311,0.4108709044795463
1453038512149264068-11,0.5
-59251978024384055521-1,0.4415437155565568
9860849295510834201-1,0.44232411111424
73949182227281350971-1,0.471776
725298682269564896511,0.5
2643763457808522421-1,0.5367999999999999
9207534117326832181-11,0.548
92075341173268321811-1,0.550624
264376345780852242-11,0.48571980800000003
72529868226956489651-1,0.45238389760000003
14530385121492640681-1,0.4412939889780982
8478423179128681187-11,0.44121407647299143
9049517950199248211-1,0.38
145846790365567002811,0
90495179501992482111,0.319696128
-3691963908714459092-11,0.563356872390135
86736451116378795211,0.470688
47601546259182682711-1,0.3582554624
10994375445480018181-1,0.34248832
-21324708058198771341-1,0.399776
276238775715684455511,0
-213247080581987713411,0.3
8673645111637879521-1,0.376571987968
8102522508467178524-11,0.5414169751671397
553024314197816995811,0.7508840850103993
-439228889772626790-11,0.7
5530243141978169958-11,0.549088
2640746611059381131-1,0.4412093265827594
41712491377992472101-1,0.4412791455711232
-36988845842938726941-1,0.5
-319677789798920449211,0.5
-79282043902226769911-1,0.44430986240000003
-77900126548785166291-1,0.5
580534039938327927211,0.5
17707324393411527911-1,0.5367999999999999
-72607762795530422491-1,0.74
-4573896297813838831-1,1
58053403993832792721-1,0.471776
-779001265487851662911,0.45096832
-31967778979892044921-1,0.442179155968
-369888458429387269411,0.44149732990976
-693623987595060866111,0.5
44811068539775462721-1,0.65273728
-69362398759506086611-1,0.5088759296
-483452143951093956111,0.5175125150530001
-1908930114984365691-1,0.41629865941296784
424526705774153726911,0
-19089301149843656911,0.37100999870108853
-332592116967327164811,0.5
87563723786843263291-1,0.5
604333873810588189511,0.5
-71202543118627182471-1,0.5367999999999999
76798289934600115241-1,0.74
-81495956217369509111-1,1
60433387381058818951-1,0.471776
875637237868432632911,0.45096832
-33259211696732716481-1,0.44430986240000003
-9117588843104526279-11,0.4837952
-91175888431045262791-1,0.5045079783482777
-165022638970557680911,0.5
-70435303558610508361-1,0.44430986240000003
89325161840814220971-1,0.45096832
-72134272513738307911-1,0.471776
-79849736432210574641-1,0.5367999999999999
-78719641850891361971-1,0.74
6364197539130472591-1,1
-16502263897055768091-1,0.442179155968
-717797843343648527311,0.37193925583501225
389514183944595965111,0.3549396131401664
371919857226600013411,0.5
-44447228291065048801-1,0.4168
-522853799587611842811,0
-444472282910650488011,0.38
37191985722660001341-1,0.396
127740050516576114811,0.4094139336211109
-18522523620975788721-1,0.30417911100518663
-27363176399655290711-1,0.33459183743893267
-238009178551729027011,0.5
-89625311116656821121-1,0.8264
-36310960737946015111-1,1
-23800917855172902701-1,0.5367999999999999
12774005051657611481-1,0.3223817542453552
-508319685745102870-11,0.4768716623872
-69838261438106342161-1,0.471776
423347917504431854211,0.5
-48360608320399317891-1,0.5529617788928
46070570331704678341-1,0.8410987679744001
72625372472855356401-1,1
42334791750443185421-1,0.471776
-698382614381063421611,0.45096832
-5083196857451028701-1,0.4348363686772736
-66468605344641092621-1,0.53435111600843
465852510733913250311,0
6155671233592623009-11,0.5
35883335029279316711-1,0.4412791455711232
85222832885445863281-1,0.44149732990976
63979347803838400341-1,0.442179155968
-47409764328102581031-1,0.439649265664
-18374834909056525971-1,0.49905536
-801080488705355304811,0.471776
87654219565285604011,0.5
77810093812427603231-1,0.74
81445175820994355041-1,1
8765421956528560401-1,0.5367999999999999
-183748349090565259711,0.45096832
61556712335926230091-1,0.4412093265827594
4228437851846401992-11,0.441186984506483
5851965407224312114-11,0.4758784512
-506380046712107001011,0.5
85717695638382789091-1,0.44430986240000003
-59480913291965734471-1,0.45096832
-17553622835086467251-1,0.471776
-72899738641080664281-1,0.5367999999999999
77028025543387552901-1,0.74
67928013317433508641-1,1
-50638004671210700101-1,0.442179155968
678840176092328810611,0.44149732990976
58519654072243121141-1,0.4412791455711232
-232886310952833198411,0.5
8095255779702145281-11,0.487632128
7805626314663236361-1,0.5312344576
61131059515587664331-1,0.74
484615653623160784211,0.7
611310595155876643311,0.5444800000000001
80952557797021452811-1,0.415689439232
-2328863109528331984-11,0.41058919358464
39472524207819501011,0.4903005468921248
172685267834416805411,0.3637952
41919506520057026891-1,0.5603385856
890347483557393853011,0.634016
419195065200570268911,0.484139063296
17268526783441680541-1,0.34456640754483203
7057854720099355461-11,0.5
30296051705746211851-1,0.435673851281408
-60294615193564794071-1,0.411326436491264
-289811488820971657011,0.42
-493345189827959444511,0.7
-8455328442309649341-1,1
-49334518982795944451-1,0.62
99122469947314954411,0.819424
70578547200993554611-1,0.43941563241005055
2313998519336421747-11,0.40545453245899216
-3668714407967694895-11,0.44430986240000003
339884224646386131-11,0.45096832
1999760872847968832-11,0.5
-33201227644619594861-1,0.5367999999999999
10379975645101121951-1,0.74
-61843957618606132671-1,1
19997608728479688321-1,0.471776
6845589691782767460-11,0.442179155968
-12807228639182914401-1,0.1944349165087176
758212839533209076911,0
-53186958477514573311,0.3
8505256210964982958-11,0.5
60963077157867605281-1,0.5367999999999999
-11400476248714276321-1,0.74
76195782097146021061-1,1
85052562109649829581-1,0.471776
-356511275506659868211,0.456535665000448
-5246467933869609780-11,0.5
4303110006498929741-1,0.857504
20823133347447751491-1,1
-52464679338696097801-1,0.65557888
2719006284341358409-11,0.471776
-35651127550665986821-1,0.42556636920536933
32056549054375265791-1,0.5253475304149691
-58228885516710362841-1,1
52278238097062010421-1,0.841952
3205654905437526579-11,0.40469379358720003
-208106292297671700911,0.41485974806785736
-788938710201804366411,0.5
-56316157205414058371-1,0.48541568
56488193245018109881-1,0.579424
-78893871020180436641-1,0.4553330176
296545029413994311711,0.569462154431551
-20810629229767170091-1,0.35896810922772
6213152440575698614-11,0.531488
8711320151986922849-11,0.49676416
-640994719381674636811,0.5
-77502955562104263241-1,0.42672
65503799505632000331-1,0.396
26633211380045759821-1,0.3
406345951482225208211,0
266332113800457598211,0.3
-64099471938167463681-1,0.4365504
3038028520004110767-11,0.4204082886105891
-2336928997482934544-11,0.5
-64568021488952222091-1,0.44430986240000003
-2382575650647621811-1,0.45096832
11269847579630806011-1,0.471776
-41037173963765059361-1,0.5367999999999999
-61753941269179521611-1,0.74
-49913325304255359271-1,1
-23369289974829345441-1,0.442179155968
-103287903346562468911,0.4412093265827594
-539362052379048220611,0.5
72084224866812835631-1,0.44149732990976
-5774287963223172171-1,0.5
688758678796924367011,0.44430986240000003
614124384465014097311,0.5
79399876393543238891-1,0.471776
-74704637617354937461-1,0.5367999999999999
-5851383594397795801-1,0.74
-35665688670114309171-1,1
61412438446501409731-1,0.45096832
-57742879632231721711,0.442179155968
-53936205237904822061-1,0.4412791455711232
73194373448868095891-1,0.64470270976
-12380191733361294031-1,0.834464
-77475367145814886081-1,1
-40472019879896507831-1,0.43789435854848
718868233273048040711,0.5
-29174570201106848231-1,0.5
5301691789732597572-11,0.5
-68208633313979169581-1,0.81584
73998794562739600461-1,1
-2917457020110684823-11,0.471776
71886823327304804071-1,0.45096832
549719659655656781211,0.46879695462400006
4164716915452951232-11,0.7
7745431615497695108-11,0.5
-6436496793147321211-1,0.5
1045721186749827445-11,0.442179155968
6519566888168303807-11,0.44430986240000003
5090222457273398421-11,0.5
75720779952412847981-1,0.471776
-80175451483008734601-1,0.5367999999999999
-58861386467446704421-1,0.764
-76389066135842375871-1,1
50902224572733984211-1,0.45096832
-643649679314732121-11,0.44149732990976
77454316154976951081-1,0.4412791455711232
6731681651516237445-11,0.5
40570266972274785351-1,0.442179155968
22085159538264969931-1,0.44430986240000003
36621851103642174821-1,0.45096832
-66907523868261734871-1,0.471776
4841233025131485671-1,0.5303359999999999
-24088329812977996421-1,0.644
55803014824091203441-1,1
67316816515162374451-1,0.44149732990976
590841410689277154511,0.5
-81932724426220243881-1,0.46501959564105616
547814386722440133111,0.5
-78670592586613216751-1,0.5864
61895282282939613791-1,1
54781438672244013311-1,0.5367999999999999
-791911702809785079911,0.46384034816
59084141068927715451-1,0.42661149233190515
-142484896970830258211,0.3430440536083166
-14409460292908631101-1,0.44144565608448005
23535234655328522171-1,0.44201767526400004
89602536599596377451-1,0.5
262650743265526818911,0.51472
-622026572725719451411,0
-100288495508822473611,0.3
26265074326552681891-1,0.44939136
896025365995963774511,0.44380523520000004
-264842858951899501011,0.4764643792284549
-66873866066436327791-1,0.4646965688426824
23516663891278305041-1,0.4412791455711232
241814746505785524011,0.4761200431104
-2013047589583114627-11,0.5
-36496470014896716991-1,0.5
-774300748303203743111,0.5
43683158834640961621-1,0.42672
57370485928649282461-1,0.396
-80464787316256657271-1,0.3
108766481123404114511,0
-804647873162566572711,0.3
-77430074830320374311-1,0.4365504
-364964700148967169911,0.439696128
-20130475895831146271-1,0.44070276096
2418147465057855240-11,0.44102488350720004
235166638912783050411,0.46467677763338244
-26484285895189950101-1,0.4058990344728845
1519356545118934452-11,0.4216150760746763
1048777938502937466-11,0.476281104384
83281977556564302771-1,0.74
52790543328107080201-1,1
-5707574503317148771-11,0.4250562705666867
448536454624988538411,0.4048705737464644
83114810962298822311,0.5
-5496636022962006331-1,0.44430986240000003
81915562735226070791-1,0.45096832
-21174044908677637041-1,0.47977886719999996
-43031837456206817181-1,0.56596096
19866519002307631021-1,0.60020608
21333885410409480501-1,1
8311481096229882231-1,0.442179155968
-5149373751425270651-11,0.35760000000000003
-5625789413826819678-11,0.18
3596989846901464204-11,0
913587583012339606011,0.40034586665168737
392652299196109453311,0.7936614468149839
-46107081019367880311-1,1
39265229919610945331-1,0.8252821985704019
91358758301233960601-1,0.32899216613595234
-599097856086726589711,0.5
20667440597868549151-1,0.4096173559808
12286876581598192031-1,0.45096832
-8719553790670385157-11,0.45096832
4023285563265993802-11,0.5
84070431289927970311-1,0.5367999999999999
91505861021953828371-1,0.74
71078482228743549381-1,1
40232855632659938021-1,0.471776
1228687658159819203-11,0.44430986240000003
-59909785608672658971-1,0.44149732990976
-6121982864784622576-11,0.37683926999039996
50471449949985594161-1,0.5475852629344257
-786484780724046646-11,0.45096832
-6517346451463194620-11,0.5
39926431946357682881-1,0.5367999999999999
-8261174322108239391-1,0.74
90623617214029634691-1,1
-65173464514631946201-1,0.471776
5047144994998559416-11,0.44430986240000003
7440494412018434220-11,0.464056322048
936378098766457104-11,0.26193024
152384440822754444-11,0.5
-4178168663388650701-1,0.397088
31153608992023328871-1,0.372
456892193786329765011,0
311536089920233288711,0.58
1523844408227544441-1,0.42672
-7465825670616311010-11,0.439696128
74404944120184342201-1,0.4024869847647272
113267037128736895811,0.4882323968
-7445742163628560875-11,0.596
-74457421636285608751-1,0.5644480000000001
-1720133775079595158-11,0.48062336000000005
82793216393223690081-1,0.44265705496576
-90928823551951872141-1,0.445803296768
34892170769033813421-1,0.5
81785786738589287011,0.51472
348921707690338134211,0.4556353024
59996958535684641231-1,0.4416502575890432
-389337720730644137311,0.5
73110308030055922271-1,0.42672
36362459416160727331-1,0.5
828701719321052279311,0.3
-1647867378228091374-11,0
8287017193210522793-11,0.3
363624594161607273311,0.396
-38933772073064413731-1,0.4365504
-739434484721688777411,0.3919621150035149
811166706594112626211,0.5
56081140033636829331-1,0.5
-809543601477957773011,0.5
64722848430077789441-1,0.45096832
-30299554952870925021-1,0.471776
67620460691505275161-1,0.5367999999999999
-17870606744507548341-1,0.74
-20799075997623104831-1,1
-80954360147795777301-1,0.44430986240000003
560811400336368293311,0.442179155968
81116670659411262621-1,0.44149732990976
-691357875820672001111,0.5
64814055840961172021-1,0.5367999999999999
87441689583579936701-1,0.74
31433605651223742851-1,1
-69135787582067200111-1,0.471776
5185973032641352851-11,0.5
-79813991177110700511-1,0.3
-238899794497877668211,0
-798139911771107005111,0.3
51859730326413528511-1,0.396
-395642379529033916-11,0.42672
-567537571439947613511,0.5
12715564984816747041-1,0.4262606949546413
395719322054792857711,0.5
21920783350338432131-1,0.41646417920327683
5425905800305990577-11,0.44430986240000003
909456687698015919-11,0.5
63804948690526265021-1,0.471776
-2863840877536374621-1,0.5367999999999999
88043328449058176351-1,0.74
87388922938096651701-1,1
9094566876980159191-1,0.45096832
-8551107256405098644-11,0.442179155968
39571932205479285771-1,0.4332685373450486
-56753757143994761351-1,0.43640342238548524
8352912687402345095-11,0.456991965396992
-183774605035198787911,0.476711544832
567127567532735950211,0.5
-22374781856910022981-1,0.5
255858291771552400711,0.7
-90173770349695614541-1,1
25585829177155240071-1,0.62
-223747818569100229811,0.4984
56712756753273595021-1,0.459488
380338147794784800611,0.4076530176
-18377460503519878791-1,0.43069635459481603
-85953008952488837011,0.42129795742157067
-32374906268484599961-1,0.6370083405357772
60007170627062882371-1,0.7441261083206587
-832569563934517005811,0.396
-216741068201819807311,0.3
333806553038260124-11,0
-2167410682018198073-11,0.3
600071706270628823711,0.4806930978036777
7143794795272390866-11,0.5
67367245870743205721-1,0.74
-16211204062165379621-1,1
71437947952723908661-1,0.5367999999999999
4348166198124527938-11,0.471776
1683778342268665598-11,0
7046687381210106420-11,0.3
131937331264509328811,0.5
-86937927647326049861-1,0.4628286582784
88164503643230409391-1,0.50883955712
13193733126450932881-1,0.448105170649088
-207153376120545002311,0.470688
27939315124741746911-1,0.3582554624
6380295787684536711-1,0.34248832
29443069552474297761-1,0.399776
753867332543724251111,0
294430695524742977611,0.3
-20715337612054500231-1,0.376571987968
-421203196190574672811,0.3829928085043268
-2988704205477020258-11,0.5
22501634084671057851-1,0.45196928000000003
-73902913900894195261-1,0.58
274704963225651386811,0.7
34216317636331083191-1,1
27470496322565138681-1,0.7832
-739029139008941952611,0.52048
-29887042054770202581-1,0.268221696
5794016480977877356-11,0.36944073007104
-42120319619057467281-1,0.30002371781533455
16252610176169126491-1,0.39700172724160704
-54589893601985475211,0.5
433223300276645410-11,0.5
70630059493851562531-1,0.459488
76895605960756645941-1,0.5
666559113279869855611,0.7
23935954089710906771-1,1
66655911327986985561-1,0.62
768956059607566459411,0.4984
4332233002766454101-1,0.44703616
-545898936019854752-11,0.4430515712
162526101761691264911,0.4113965194182656
765219396659043902111,0.5
43955016252298569061-1,0.5
745414882301221631611,0.5
-17304442361229826251-1,0.44149732990976
-28820044506122241-1,0.5
-7701463191351910877-11,0.44430986240000003
-8850568788281899200-11,0.5
34748645902678985961-1,0.471776
15171978043249153311-1,0.5367999999999999
40876673485306873521-1,0.74
-27345507870099149301-1,1
-88505687882818992001-1,0.45096832
-2882004450612224-11,0.442179155968
439550162522985690611,0.42824968658648305
76521939665904390211-1,0.4370398997076746
-725605364421883445011,0.780832
-52126330109756987821-1,1
-72560536442188344501-1,0.8038521009485077
41777996369510595661-1,0.40469592305881547
-59189777725399897041-1,0.4946273314698948
764737269029893544511,0.47064071708672
76473726902989354451-1,0.4323616263676555
-591897777253998970411,0.3874200999232483
8406920178472936355-11,0.2749357347341646
-29921694026275596311,0.44307304603648
851041444231929979811,0.5
43531228130800148551-1,0.4596977152
-40993229006746056981-1,0.49905536
-65596405326465631081-1,0.622048
85104144423192997981-1,0.44710326886400004
31916086723994202311,0.3891985270190141
-14791339260652482511-1,1
-5610907150453890985-11,0.5
-80337716829753000331-1,0.471776
72140375422342308491-1,0.5367999999999999
-86142372915607172491-1,0.74
-4239915628219206161-1,1
-56109071504538909851-1,0.45096832
6399651765776450335-11,0.5
-12079697016386316001-1,0.44430986240000003
-79176137301290658331-1,0.5
481245779289362672211,0.5
-80801157329894237561-1,0.5367999999999999
-87113617240693771471-1,0.74
53071131056503707111-1,1
48124577928936267221-1,0.471776
-791761373012906583311,0.45096832
63996517657764503351-1,0.442179155968
-7720357544166988178-11,0.44149732990976
372742199588393376711,0.5819947377625599
-119904546416323988811,0.82
-342293149194341723911,0.6893277164111219
37274219958839337671-1,0.4802639403425819
6871577843582569940-11,0.5
70361493367469327431-1,0.4365504
76697049728892820781-1,0.42672
-39875017296045507411-1,0.396
51611422823073496681-1,0.3
493850339570782385711,0
516114228230734966811,0.3
68715778435825699401-1,0.439696128
-4684183875650510451-11,0.44070276096
50381028227872952011,0.6773418891023372
230675061926564560011,0.5
-2418690768144940061-1,0.952294426624
45139579400391312811-1,1
23067506192656456001-1,0.48865683120128006
5065727020152577702-11,0.634016
-29098757378326972211-1,0.8637873837540148
-81426060042300830791-1,1
7079897607196788855-11,0.4496059036719693
10587751970206340171-1,0.511925070237003
70798976071967888551-1,0.4351828841602289
-6288625981985161459-11,0.5
-13244013603782113691-1,0.4413523730455331
-36899432303034000161-1,0.4417261657672909
89888611384876344251-1,0.46573656081367043
-76761423914287841431-1,0.4465445875712
77337266772502930301-1,0.45795183616
20401592685836232731-1,0.54190306304
47521719610840602871-1,0.6843988480000001
-62886259819851614591-1,0.4412327593745706
-641541134742313198811,0.47722062848
38264200449949297181-1,0.4671567876037831
-8391571934876503151-1,0.5924603945351408
85944248279429175571-1,0.7516070626180843
-3078314126608069871-1,0.8640774502890497
-418580589331914404711,0.82
22451015105098465011-1,1
-41858058933191440471-1,0.6632
-30783141266080698711,0.8356672
-64154113474231319881-1,0.4145560737036106
690431098224412271811,0.35466271284790507
-2745399872898021501-1,1
-84711796498410116251-1,0.5367999999999999
-69902790855745682831-1,0.74
57561869659552894351-1,1
-27559922723062354111-1,0.471776
-702879655078861951111,0.45983205912018943
8024637288536419510-11,0.5
-78604150192702419591-1,0.4412791455711232
-49703485192147743921-1,0.5
8731281226648109467-11,0.5
-15614318485991124881-1,0.44430986240000003
84100883796023311321-1,0.45096832
-41391113246151316981-1,0.471776
-23053100965732563901-1,0.48528
-84640607824924863431-1,0.644
15984135235499856741-1,1
87312812266481094671-1,0.442179155968
-4970348519214774392-11,0.44149732990976
80246372885364195101-1,0.4412093265827594
5148827682568738399-11,0.5
43543174031132344571-1,0.4107735220191232
442035835171206766-11,0.5
-80944768880956815561-1,0.45096832
89635654533808179261-1,0.471776
49790094215611650401-1,0.5367999999999999
-91113258124389510621-1,0.74
-54976974785225482551-1,1
4420358351712067661-1,0.44430986240000003
-3785175687921673070-11,0.4653074935808
51488276825687383991-1,0.43144752704611944
-848317629799096507411,0.5
15983305337705490761-1,0.5
652570176731170022611,0.5
40482775414192979261-1,0.609376
-8175886010717223370-11,0
4048277541419297926-11,0.3
65257017673117002261-1,0.396
159833053377054907611,0.42672
-84831762979909650741-1,0.4365504
700536901492596632711,0.439696128
-51503603393076847661-1,0.3250899814734974
-34779874173906874331-1,0.4112014905625543
-758867422511745857511,0.431626835968
59123003781694071961-1,0.3
-7540530414529144331-11,0
5912300378169407196-11,0.3
44250609785124976471-1,0.396
-347798741739068743311,0.37543471847505927
80976237154845990191-1,0.43365980064822096
-900482692785238331911,0.892
-23921293717613267831-1,1
6981795843622590455-11,0.5
-14452232659548027121-1,0.5
247919013354011638611,0.5
32821802498317454341-1,0.45980032
