board_hash,value
-42087188228060541544.04.0-1,0.47856519396874997
7399501839217562636.02.0-1,0.32551311275
75850677032872917074.04.0-1,0.35
5358741772412053013.05.0-1,0.44975
77368021598659556802.06.0-1,0.635
63477227748976103462.06.0-1,0.530975
67979983775161019414.04.0-1,0.419825
-76997084419377322332.06.0-1,0.469650125
-55668543351839430521.07.0-1,0.483850285625
-56248887446752547008.00.0-1,0.245
-46075847719074858565.03.0-1,0.38465
286549607907729593.05.0-1,0.34475
-28707339062369522071.07.0-1,0.419825
15411352683078254117.01.0-1,0.469650125
-75874395351825453793.05.0-1,0.42209269437499997
-17289534945593396315.03.0-1,0.635
-11778022009563954965.03.0-1,0.530975
-74020251443769311415.03.0-1,0.501327875
-91334323927348377603.05.0-1,0.492878444375
43305677110297088025.03.0-1,0.245
-7088690975713970515.03.0-1,0.35
-28823124466194571993.05.0-1,0.44975
80650727090919287411.07.0-1,0.47817875
-70103371427031409058.00.0-1,0.35
70938920616613414478.00.0-1,0.35
-46075847719074858566.02.0-1,0.412643
86866758050707801786.02.0-1,0.245
80082230112691844147.01.0-1,0.35
-66778156880072722942.06.0-1,0.4048215835475
74409324051933790778.00.0-1,0.35
76402601399022067854.04.0-1,0.44975
81751957801537934312.06.0-1,0.47817875
89829328855978537528.00.0-1,0.245
-71093257862892065548.00.0-1,0.35
6226978879290843688.00.0-1,0.35
-67233014719429635784.04.0-1,0.44975
35740512422950110497.01.0-1,0.47817875
29096329340006757241.07.0-1,0.635
-91065247722813046631.07.0-1,0.530975
-53112615163993629447.01.0-1,0.35
26018493159007277963.05.0-1,0.44975
31334939678603634655.03.0-1,0.47817875
-8758589213055929733.05.0-1,0.48628094374999997
42768972019665334058.00.0-1,0.35
-32845853977013599657.01.0-1,0.44975
45254631430647940256.02.0-1,0.419825
-18640622615892361164.04.0-1,0.3988775
-8731597469773422112.06.0-1,0.4636800875
-48536033787400869313.05.0-1,0.35
-87876210483697627492.06.0-1,0.4197472124278343
14089410356862966695.03.0-1,0.17149999999999999
-77003856852817841367.01.0-1,0.35
-16154406555447798213.05.0-1,0.44975
45254631430647940253.05.0-1,0.3134285
30116016901951738418.00.0-1,0.35
-9211526149698092984.04.0-1,0.44975
-32845853977013599652.06.0-1,0.47817875
34754387646670258097.01.0-1,0.35
-22619675850995746383.05.0-1,0.44975
37007068859688605651.07.0-1,0.47817875
-2978324464332273906.02.0-1,0.419825
54895640564571926168.00.0-1,0.35
61314597867829111334.04.0-1,0.44975
17173058322131813772.06.0-1,0.47817875
42262924315845994481.07.0-1,0.48628094374999997
-11635155533798097696.02.0-1,0.17149999999999999
-22377628441712371717.01.0-1,0.35
-7122786611248706063.05.0-1,0.44975
64567875031289477124.04.0-1,0.481927604375
-85734092775989644285.03.0-1,0.419825
75432385401594209303.05.0-1,0.469650125
-48588369769043762726.02.0-1,0.245
-46262480838568026242.06.0-1,0.344316875
-89496380872451948916.02.0-1,0.35
-51825218342223158332.06.0-1,0.44975
-78046323425563085857.01.0-1,0.47817875
-42087188228060541545.03.0-1,0.48628094374999997
26416415057906720238.00.0-1,0.35
-82879501248394660595.03.0-1,0.44975
59928932407634880885.03.0-1,0.419825
-36170052617413831912.06.0-1,0.419825
-79604417654789177527.01.0-1,0.35
81316489123591790894.04.0-1,0.44975
-20290884782706713384.04.0-1,0.35
-20290884782706713388.00.0-1,0.35
65397898433039918748.00.0-1,0.35
-61344940097563311715.03.0-1,0.44975
-52342270934360664684.04.0-1,0.35
77305215093095452912.06.0-1,0.419825
58403540559956448424.04.0-1,0.4285050875
-91040965833680257874.04.0-1,0.35
31773853706954560733.05.0-1,0.44975
45938544416715644425.03.0-1,0.3988775
-53383883760902829995.03.0-1,0.35
-91040965833680257873.05.0-1,0.41457499999999997
31773853706954560734.04.0-1,0.47817875
54415245722046530924.04.0-1,0.419825
30538331107497247658.00.0-1,0.35
-47235371660041518914.04.0-1,0.44975
28987604457166082125.03.0-1,0.3667649825
42262924315845994484.04.0-1,0.4545280200125
-32040616551075452117.01.0-1,0.419825
-69642289194056359715.03.0-1,0.469650125
10780519769562751452.06.0-1,0.635
-91408545928525561683.05.0-1,0.530975
-19805596745135566633.05.0-1,0.501327875
21182604164476530555.03.0-1,0.492878444375
20323364299835170763.05.0-1,0.490470356646875
-5970614579074724777.01.0-1,0.35
-20627257465423737573.05.0-1,0.44975
-44503106742740792803.05.0-1,0.47817875
-51046973951591590534.04.0-1,0.447685175
64127645318393767626.02.0-1,0.35
47610152169404555177.01.0-1,0.35
-9331838946501920014.04.0-1,0.419825
-36298067829465832657.01.0-1,0.35
13106796835516681164.04.0-1,0.44975
79337605244335616698.00.0-1,0.35
18463507438809660332.06.0-1,0.48068690265312497
-80869122202956027651.07.0-1,0.635
28614125278749499288.00.0-1,0.35
58403540559956448427.01.0-1,0.44825375
-38017741209502226855.03.0-1,0.35
358973673163946471.07.0-1,0.44975
-60238879245874418088.00.0-1,0.35
71138052371548951944.04.0-1,0.50511125
69200053520288985098.00.0-1,0.245
18407354796723645936.02.0-1,0.44975
-37414760822409648045.03.0-1,0.3988775
40924212456275807417.01.0-1,0.35
16216631855051603107.01.0-1,0.35
-13904883698358402343.05.0-1,0.635
-21540997489537620943.05.0-1,0.530975
61302618227393515233.05.0-1,0.501327875
-33254596767259956267.01.0-1,0.35
-17325909371014072363.05.0-1,0.44975
65397898433039918746.02.0-1,0.35
6526187431355654888.00.0-1,0.635
60906604437645981528.00.0-1,0.530975
62115693746465490282.06.0-1,0.37061517499999996
-60811831750598488028.00.0-1,0.635
-82416159378449452608.00.0-1,0.530975
10328184155703952438.00.0-1,0.501327875
39572433973307203438.00.0-1,0.492878444375
-81488355672440714096.02.0-1,0.490470356646875
-87016627239886622216.02.0-1,0.35
-67351920094652384953.05.0-1,0.44975
41800424925806254282.06.0-1,0.47817875
-20290884782706713386.02.0-1,0.245
41800424925806254284.04.0-1,0.419825
-55668543351839430523.05.0-1,0.469650125
-33254596767259956268.00.0-1,0.635
47671765022116297646.02.0-1,0.419825
-59121094445724772608.00.0-1,0.35
75745115494682395985.03.0-1,0.44975
28176763969737697118.00.0-1,0.245
88811561981571122992.06.0-1,0.4621838375
24324749616837770517.01.0-1,0.35
13158058031312781247.01.0-1,0.35
77305215093095452916.02.0-1,0.35
42222592078429467344.04.0-1,0.635
-67544241898317084244.04.0-1,0.530975
88233347753251084314.04.0-1,0.501327875
21717144936836582086.02.0-1,0.35
22395127676262471603.05.0-1,0.44975
-35939097042604226205.03.0-1,0.43037910307350086
-60631003110484260086.02.0-1,0.35
-21845717500785369255.03.0-1,0.44975
62115693746465490283.05.0-1,0.47817875
-80513261047470995246.02.0-1,0.35
-80024611169028240540.08.0-1,0.635
87761847088007572782.06.0-1,0.530975
49652282285551013966.02.0-1,0.501327875
64908497713738758544.04.0-1,0.34501491106250004
-35691016406393149618.00.0-1,0.35
-2655553938053232417.01.0-1,0.35
18407354796723645935.03.0-1,0.419825
-46397300796365160035.03.0-1,0.35
49512497958045003335.03.0-1,0.3988775
-3055216381823747436.02.0-1,0.419825
-91065247722813046634.04.0-1,0.469650125
20094610211649862177.01.0-1,0.35
-60631003110484260088.00.0-1,0.35
-21845717500785369254.04.0-1,0.44975
64992785134445225564.04.0-1,0.3667649825
56130406156859891457.01.0-1,0.35
31773853706954560737.01.0-1,0.468153875
64110893454333883475.03.0-1,0.35
-20064037243784519021.07.0-1,0.44975
48682121199655896398.00.0-1,0.35
-12257934857744444364.04.0-1,0.44975
-40286352946100015.03.0-1,0.47817875
89829328855978537526.02.0-1,0.35
51854756559104596254.04.0-1,0.3936275
-4464467238706100965.03.0-1,0.35
-6716442590581834365.03.0-1,0.35
-46397300796365160038.00.0-1,0.35
